modelo,modelo_etiqueta,estado,fecha_produccion,fecha_evaluacion,fuente_fecha_evaluacion
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,evaluacion_pendiente,2026-09-08T09:07:00+02:00,2026-09-04T18:34:31+02:00,.evaluacion_modelo_completa
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,evaluacion_pendiente,2026-09-08T09:05:25+02:00,2026-09-04T18:14:59+02:00,.evaluacion_modelo_completa
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,evaluacion_pendiente,2026-09-08T09:04:51+02:00,2026-09-04T18:04:33+02:00,.evaluacion_modelo_completa
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,vigente,2026-09-08T09:04:37+02:00,2026-09-08T09:11:41+02:00,.evaluacion_modelo_completa
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,vigente,2026-09-08T09:04:18+02:00,2026-09-08T09:11:16+02:00,.evaluacion_modelo_completa
midas_lasso,MIDAS · LASSO (rezagos U-MIDAS),vigente,2026-09-04T22:43:45+02:00,2026-09-04T22:44:12+02:00,.evaluacion_modelo_completa
